
0.000000  0.000000  0.000036  -0.000015
0.000169  -0.000060  -0.000000  0.000054
0.000860  -0.000028  0.000008  -0.000032
0.000012  -0.000005  -0.000005  0.000002
0.000578  -0.000136  0.000004  0.000056
0.000136  -0.000020  0.000000  0.000020
0.000004  -0.000000  0.000006  -0.000000
-0.000056  0.000020  0.000000  -0.000019
0.000003  -0.000001  0.000003  0.000000
0.000029  0.000008  0.000001  -0.000011
0.000695  -0.000090  0.000036  0.000046
0.001266  -0.000109  0.000049  0.000065
-0.000888  0.000120  -0.000015  -0.000093
0.001945  -0.000266  0.000120  0.000113
0.000266  -0.000028  0.000013  0.000013
-0.000120  0.000013  -0.000002  -0.000012
-0.000113  0.000013  -0.000012  -0.000003
-0.000187  0.000029  -0.000004  -0.000020
0.000109  -0.000027  0.000014  0.000008
0.013060  -0.002255  0.000094  0.001606
0.011782  -0.001753  0.000100  0.001752
0.001861  -0.000228  0.000852  0.000032
0.016122  -0.004959  0.000289  0.003036
0.004897  -0.000704  0.000023  0.000569
0.000261  -0.000021  0.000105  0.000006
-0.003023  0.000571  -0.000007  -0.000494
0.000380  -0.000056  0.000282  0.000011
0.001718  -0.000827  0.000030  0.000329
0.014088  -0.000810  0.000470  0.000537
0.004391  0.001338  -0.000728  0.000088
-0.012458  0.001157  -0.000271  -0.001883
0.018281  -0.001809  0.001108  0.000485
0.001809  0.000353  -0.000222  -0.000004
-0.001108  -0.000222  0.000065  -0.000097
-0.000485  -0.000004  -0.000096  0.000299
-0.004940  0.000388  -0.000126  -0.000504
0.003388  -0.000406  0.000302  -0.000074
0.082247  -0.000288  0.000086  0.017124
0.000169  0.025449  -0.001801  -0.000199
0.017333  -0.000129  -0.000098  -0.001446
0.003021  -0.000552  0.000098  0.014402
-0.000509  0.018457  -0.000439  -0.000072
-0.000099  0.000439  -0.003735  -0.000046
-0.014407  0.000073  -0.000046  -0.009654
0.004543  -0.000140  0.000058  -0.000304
0.019004  -0.000136  0.000058  0.009891
0.029750  0.005113  -0.004186  0.000102
-0.014857  -0.000394  0.000346  0.001519
-0.020935  -0.007420  0.003441  -0.004605
0.013138  0.006352  -0.007546  -0.002637
-0.006354  -0.000584  0.000554  0.001054
0.007548  0.000554  -0.000367  0.000445
0.002639  0.001054  0.000445  0.001726
-0.009074  -0.002505  0.001750  -0.000771
0.000408  0.001339  -0.001864  -0.000610
0.041133  0.023408  -0.002448  0.017131
-0.012873  -0.020251  0.002947  -0.012348
0.009582  0.001467  -0.019451  -0.001451
-0.019189  -0.002792  -0.002875  0.007364
0.002834  -0.010605  0.000664  -0.008611
-0.002630  -0.000492  0.012140  0.000287
-0.007026  -0.008537  -0.000240  -0.009670
-0.000226  0.000089  -0.009241  -0.000113
-0.023542  -0.016638  -0.000012  -0.004874
0.004694  0.001350  -0.002171  0.000537
-0.007904  -0.002658  0.004479  -0.000463
-0.003794  -0.001833  0.001450  -0.001882
-0.003032  -0.000553  -0.001904  0.000166
0.000553  0.000075  0.000643  0.000062
0.001904  0.000644  -0.000551  0.000485
-0.000166  0.000062  0.000485  0.000299
0.000268  0.000058  0.000229  -0.000168
-0.002063  -0.000567  0.000632  0.000040
-0.000002  -0.000001  -0.000187  0.001604
0.000003  0.000005  0.000599  -0.003502
-0.000000  -0.000000  -0.001701  0.000032
-0.004282  -0.001919  0.000000  -0.000000
0.001917  0.000725  -0.000000  0.000000
0.000000  0.000000  0.000593  -0.000013
0.000001  0.000001  0.000013  -0.000493
-0.000073  -0.000018  0.000000  0.000000
0.000002  0.000001  0.000069  -0.000656
0.000060  -0.000071  -0.000003  0.000037
0.000987  -0.000010  0.000134  -0.000008
-0.000063  0.000097  0.000001  -0.000070
0.000452  -0.000049  0.000083  0.000015
0.000049  -0.000027  -0.000000  0.000014
-0.000083  -0.000000  -0.000003  0.000001
-0.000015  0.000014  0.000001  -0.000005
-0.000038  0.000005  -0.000002  -0.000002
0.000009  0.000020  0.000005  -0.000008
0.002914  -0.000895  0.000041  0.000608
0.006050  -0.001929  0.000124  0.001241
0.000339  -0.000072  0.000387  0.000020
0.001640  -0.000816  0.000081  0.000716
0.000816  -0.000352  0.000017  0.000257
0.000085  -0.000018  0.000102  0.000005
-0.000716  0.000257  -0.000005  -0.000193
0.000028  -0.000007  0.000068  0.000003
-0.000986  0.000296  -0.000008  -0.000149
0.009398  -0.002165  0.001706  0.000538
0.012305  -0.003094  0.002572  0.000375
-0.008658  0.002997  -0.001182  -0.001886
0.004565  -0.002327  0.003007  0.000318
0.002327  -0.000630  0.000720  -0.000066
-0.003007  0.000720  -0.000334  -0.000389
-0.000318  -0.000066  -0.000389  0.000300
-0.001646  0.000590  -0.000356  -0.000336
-0.001641  0.000162  0.000101  0.000034
0.041173  -0.023719  0.002359  0.017144
0.012637  -0.020945  0.002969  0.012569
0.007778  -0.001594  0.019565  -0.001449
-0.019102  0.002811  0.002626  0.007027
-0.002769  -0.010606  0.000491  0.008548
0.002873  -0.000664  0.012152  -0.000240
-0.007364  0.008622  0.000286  -0.009675
-0.000205  -0.000071  0.009123  -0.000192
-0.024178  0.016924  -0.000170  -0.005018
0.046352  -0.008467  0.013508  -0.016089
0.008261  0.009478  -0.015560  -0.012200
-0.018341  0.011376  -0.010668  -0.003756
-0.021174  0.001024  0.011061  -0.021122
-0.001025  0.000236  -0.003924  -0.010710
-0.011063  -0.003924  0.004299  0.007702
0.021123  -0.010710  0.007702  0.006204
0.002796  0.003996  -0.011975  0.013332
-0.009487  -0.001919  0.008532  -0.006176
-0.000010  -0.000353  -0.000006  0.009772
-0.000131  -0.000004  -0.011369  0.000010
0.000017  0.000003  -0.000009  -0.016268
-0.007161  0.001282  0.000003  0.000013
0.001282  -0.154383  0.000001  -0.000245
0.000003  0.000001  -0.146989  -0.000007
0.000013  -0.000245  -0.000007  -0.148229
-0.011367  0.000754  0.000224  -0.000002
-0.000013  0.000024  0.000762  -0.000153
0.000003  -0.000008  -0.027004  -0.016105
-0.000010  -0.000002  0.003552  0.024394
0.000027  0.000019  0.021325  -0.003744
-0.035470  -0.015400  -0.000005  0.000014
0.015401  0.003560  0.000000  -0.000006
0.000005  -0.000000  -0.016424  -0.015421
-0.000014  -0.000006  -0.015424  0.006190
0.021976  0.010810  0.000000  -0.000005
-0.000003  -0.000001  0.001712  0.012366
-0.041150  -0.023459  -0.002448  0.017160
0.012905  0.020310  0.002946  -0.012382
-0.009573  -0.001464  -0.019475  -0.001450
-0.019097  -0.002766  0.002874  -0.007370
0.002809  -0.010629  -0.000664  0.008634
0.002627  0.000491  0.012165  0.000287
0.007034  0.008561  -0.000240  -0.009688
-0.000228  0.000088  0.009253  0.000113
0.023554  0.016676  -0.000012  -0.004894
-0.004697  -0.001352  -0.002169  0.000537
0.007910  0.002662  0.004476  -0.000464
0.003797  0.001836  0.001448  -0.001882
-0.003022  -0.000549  0.001906  -0.000166
0.000548  0.000073  -0.000644  -0.000062
-0.001904  -0.000644  -0.000551  0.000485
0.000167  -0.000062  0.000485  0.000299
0.000266  0.000057  -0.000230  0.000169
0.002063  0.000567  0.000631  0.000040
-0.002908  -0.000893  -0.000042  0.000608
0.006040  0.001921  0.000126  -0.001240
-0.000335  -0.000070  -0.000388  0.000020
0.001641  0.000816  0.000085  -0.000715
-0.000814  -0.000352  -0.000018  0.000257
0.000081  0.000017  0.000102  -0.000005
0.000715  0.000256  0.000005  -0.000192
0.000031  0.000008  0.000069  -0.000003
0.000977  0.000293  0.000007  -0.000148
0.000000  -0.000000  0.000000  -0.000000

0.000047  0.000252  -0.000140  0.000099
0.000167  0.000645  -0.000100  0.001572
-0.000021  -0.000341  0.000010  -0.000007
-0.000027  0.000234  0.000168  0.000858
-0.000008  0.000066  -0.000059  -0.000028
-0.000009  -0.000085  0.000001  -0.000008
-0.000014  -0.000030  0.000053  -0.000033
0.000000  -0.000029  -0.000001  -0.000004
-0.000029  -0.000075  0.000035  -0.000169
-0.000000  0.002588  -0.000217  0.000803
-0.000000  0.005886  -0.000803  0.002680
-0.000000  0.000224  -0.000286  0.001027
-0.000073  -0.000002  0.000000  -0.000000
-0.000018  -0.000000  0.000000  -0.000000
-0.000000  0.000070  -0.000073  0.000257
0.000000  -0.000657  0.000046  -0.000130
-0.000058  -0.000000  0.000000  -0.000000
0.000000  -0.001181  0.000104  -0.000330
-0.000002  0.005904  -0.006317  0.015093
-0.000002  0.006585  -0.015126  0.022949
0.000000  -0.008570  0.000691  -0.002150
-0.004005  -0.000006  0.000003  -0.000003
-0.001542  -0.000001  0.000000  0.000001
0.000001  -0.002825  0.000170  -0.000531
0.000000  0.001217  0.001608  -0.003492
0.000643  0.000002  -0.000000  0.000000
0.000002  -0.001357  0.002591  -0.005892
-0.001463  0.013313  -0.006709  0.013575
-0.002856  -0.003211  -0.013575  0.016248
-0.011171  0.000770  -0.007643  0.012203
-0.000225  -0.023524  0.004711  -0.007927
0.000089  -0.016620  0.001355  -0.002665
-0.009227  -0.000012  -0.002176  0.004486
-0.000112  -0.004870  0.000538  -0.000462
0.001556  -0.000399  0.000714  -0.001905
0.000572  0.008828  0.001718  -0.002572
-0.023373  -0.004893  -0.071699  0.071196
-0.011064  -0.009923  -0.071156  -0.004493
0.018460  0.006579  0.009808  -0.014507
-0.002790  -0.009479  0.041158  -0.012602
0.003996  0.001921  0.023670  -0.020890
0.011961  0.008527  0.002359  -0.002969
-0.013310  -0.006182  0.017116  -0.012539
-0.009517  0.003922  -0.001463  0.002856
0.003923  0.002456  0.013314  0.003206
-0.002773  -0.027213  -0.022114  0.017170
0.000129  0.000215  -0.017164  -0.004034
-0.022532  -0.001765  -0.024149  0.012072
0.004542  0.019006  0.029747  -0.014854
-0.000141  -0.000137  0.005113  -0.000394
0.000059  0.000058  -0.004186  0.000346
-0.000304  0.009907  0.000102  0.001519
0.017443  0.000623  0.007255  -0.007549
-0.000622  -0.020280  -0.002958  0.005898
-0.007250  -0.002957  -0.071662  -0.000012
0.007543  0.005895  -0.000022  -0.026461
0.005962  0.004293  0.009795  -0.001035
0.009073  0.000411  0.082206  -0.000120
-0.002504  -0.001339  0.000267  0.025439
-0.001748  -0.001863  0.000086  0.001800
0.000772  -0.000608  0.017116  0.000184
-0.002389  -0.000559  -0.002771  -0.000128
-0.000559  0.000957  -0.027178  -0.000212
-0.000147  -0.001296  -0.006692  -0.002703
0.000261  0.002913  0.002706  -0.005062
-0.001440  -0.000112  -0.007625  -0.002796
0.000380  0.001720  0.014085  0.004380
-0.000056  -0.000827  -0.000810  0.001339
0.000282  0.000030  0.000469  -0.000729
0.000011  0.000329  0.000537  0.000088
0.000431  0.000023  0.002236  0.001098
-0.000021  0.000249  -0.002028  -0.001313
-0.000157  0.000001  -0.006284  -0.007517
0.000361  0.000142  0.007534  0.002519
0.000071  -0.000024  0.000687  0.001070
0.000296  -0.000140  0.013043  0.011767
-0.000078  -0.000007  -0.002234  -0.001714
-0.000020  -0.000015  -0.000084  -0.000078
0.000047  0.000003  0.001601  0.001740
-0.000018  0.000017  -0.000146  -0.000260
0.000017  0.000051  -0.001289  -0.002902
-0.000001  0.000034  -0.000216  -0.000399
0.000004  0.000169  0.000399  0.000482
-0.000010  0.000002  -0.000284  -0.000511
0.000003  0.000029  0.000692  0.001261
-0.000001  0.000008  -0.000089  -0.000108
0.000003  0.000001  0.000036  0.000049
0.000000  -0.000011  0.000046  0.000065
0.000003  0.000000  0.000063  0.000119
-0.000000  -0.000010  -0.000052  -0.000140
-0.000047  0.000252  -0.000140  0.000098
-0.000168  0.000644  -0.000099  0.001573
0.000021  -0.000340  0.000010  -0.000007
-0.000027  -0.000235  -0.000169  -0.000861
-0.000008  -0.000066  0.000060  0.000028
0.000009  -0.000085  0.000001  -0.000008
0.000014  -0.000030  0.000054  -0.000033
0.000000  0.000029  0.000001  0.000004
0.000029  -0.000075  0.000035  -0.000169
-0.000025  0.000514  -0.000145  0.000035
-0.000087  0.000811  -0.000035  0.001592
-0.000225  0.000040  -0.000192  0.000037
0.000031  -0.000978  -0.000058  -0.000987
0.000008  -0.000293  0.000071  0.000009
-0.000069  0.000007  -0.000004  0.000134
0.000003  -0.000148  0.000037  -0.000009
0.000023  -0.000008  -0.000006  -0.000083
0.000010  -0.000012  0.000041  -0.000059
-0.001524  0.000311  -0.002142  0.005044
-0.003008  -0.000801  -0.005043  0.008620
0.000993  -0.000389  0.000188  -0.000584
0.001645  -0.001634  0.002915  -0.006053
0.000589  -0.000161  0.000895  -0.001927
0.000355  0.000101  0.000041  -0.000124
0.000336  0.000034  0.000608  -0.001239
-0.000213  0.000337  -0.000025  0.000087
0.000337  0.000494  0.000514  -0.000810
-0.000162  -0.001301  -0.000702  0.001556
-0.000288  -0.002930  -0.001556  0.002653
-0.001473  -0.000131  -0.000890  0.001890
0.000433  0.001757  0.001630  -0.003504
0.000056  0.000825  0.000292  -0.000524
-0.000281  -0.000031  -0.000145  0.000278
0.000012  0.000329  0.000121  -0.000200
0.000430  0.000021  0.000157  -0.000362
-0.000023  0.000248  0.000001  0.000143
-0.002236  -0.002029  -0.006304  0.007548
-0.001100  -0.001314  -0.007531  0.002514
0.001518  0.002788  0.000686  -0.001048
0.004940  0.003389  0.013050  -0.011779
0.000388  0.000406  0.002252  -0.001750
0.000126  0.000302  0.000094  -0.000099
0.000504  -0.000074  0.001605  -0.001751
-0.000611  -0.000835  -0.000162  0.000289
-0.000835  -0.000488  -0.001302  0.002932
-0.000048  -0.001031  -0.000701  0.000632
0.000001  0.000002  -0.000632  -0.000234
-0.000447  -0.000082  -0.000890  0.000694
0.000173  0.002394  0.002161  -0.001834
-0.000001  -0.000001  0.000145  0.000042
0.000001  0.000001  -0.000064  -0.000018
0.000005  0.000296  0.000121  -0.000097
0.000141  0.000022  0.000204  -0.000183
-0.000022  -0.000522  -0.000253  0.000311
-0.000204  -0.000253  -0.002139  -0.000001
0.000183  0.000311  -0.000001  -0.001848
0.000093  0.000364  0.000188  0.000002
0.000593  0.000622  0.005818  0.000000
-0.000054  -0.000073  0.000001  0.000510
-0.000011  -0.000040  0.000001  0.000018
0.000061  0.000026  0.000607  -0.000000
-0.000033  -0.000083  -0.000048  -0.000001
-0.000083  -0.000063  -0.001031  -0.000002
0.000000  -0.000069  -0.000145  -0.000068
-0.000000  0.000119  0.000068  -0.000119
0.000000  -0.000005  -0.000192  -0.000071
0.000011  -0.000000  -0.000000  -0.000000
-0.000001  0.000000  0.000000  -0.000000
-0.000000  0.000001  0.000007  -0.000010
-0.000000  0.000023  0.000037  0.000017
0.000008  -0.000000  -0.000000  -0.000000
0.000000  -0.000024  -0.000082  -0.000044
0.000000  0.000000  -0.000140  -0.000194
-0.000000  0.000036  0.000195  0.000081
-0.000000  -0.000000  0.000010  0.000014
0.000018  -0.000000  -0.000001  -0.000001
-0.000003  0.000000  0.000000  0.000000
0.000000  -0.000003  -0.000001  -0.000001
-0.000000  -0.000000  0.000053  0.000065
-0.000000  0.000000  0.000000  0.000000
0.000000  -0.000003  -0.000069  -0.000119
0.000001  0.000034  -0.000216  -0.000401
-0.000004  0.000169  0.000401  0.000483
0.000010  0.000002  -0.000285  -0.000512
0.000003  -0.000029  -0.000694  -0.001265
-0.000001  -0.000008  0.000090  0.000109
-0.000003  0.000001  0.000036  0.000049
-0.000000  -0.000011  0.000046  0.000065
0.000003  -0.000000  -0.000063  -0.000120
0.000000  -0.000010  -0.000052  -0.000141
-0.000006  0.000041  -0.002133  -0.005028
-0.000083  -0.000059  0.005028  0.008610
0.000002  -0.000056  0.000187  0.000580
0.000038  0.000009  -0.002901  -0.006031
0.000005  -0.000020  0.000890  0.001914
0.000002  0.000005  -0.000042  -0.000126
0.000002  -0.000008  0.000606  0.001236
-0.000001  0.000000  0.000023  0.000079
0.000000  -0.000004  0.000515  0.000817
-0.000001  0.000035  -0.000700  -0.002184
-0.000004  -0.000168  0.002183  0.005825
-0.000010  0.000003  -0.000888  -0.002579
0.000003  0.000028  -0.000531  -0.001663
0.000001  -0.000008  0.000146  0.000429
-0.000003  -0.000001  0.000208  0.000601
0.000000  -0.000011  0.000121  0.000296
0.000003  0.000000  -0.000047  -0.000167
-0.000000  -0.000010  0.000251  0.000643
-0.000063  -0.000052  -0.000140  -0.000096
-0.000120  -0.000141  0.000096  0.001567
0.000026  0.000069  0.000010  0.000008
0.000188  0.000109  0.000169  -0.000861
0.000029  0.000027  0.000060  -0.000028
0.000004  0.000014  -0.000000  -0.000008
0.000020  0.000008  0.000054  0.000032
-0.000007  -0.000013  -0.000001  0.000004
-0.000013  0.000004  0.000034  0.000168
0.000000  -0.000069  -0.000021  0.000000
0.000000  -0.000120  -0.000000  0.000219
0.000000  -0.000006  -0.000029  0.000000
0.000011  -0.000000  -0.000000  0.000000
0.000001  -0.000000  -0.000000  0.000000
0.000000  -0.000001  -0.000000  0.000018
-0.000000  0.000023  0.000007  -0.000000
0.000008  -0.000000  -0.000000  0.000000
0.000000  -0.000024  -0.000000  0.000036
-0.000000  -0.000082  -0.000140  0.000195
-0.000000  -0.000044  -0.000194  0.000080
0.000000  0.000112  0.000010  -0.000016
0.000182  0.000001  0.000002  -0.000002
0.000005  0.000000  0.000000  -0.000000
0.000000  0.000005  0.000001  -0.000001
0.000000  0.000016  0.000054  -0.000065
-0.000004  -0.000000  -0.000000  0.000000
-0.000000  -0.000039  -0.000069  0.000120
0.000048  -0.001031  -0.000701  0.000632
-0.000001  0.000002  -0.000632  -0.000234
0.000447  -0.000082  -0.000890  0.000694
0.000173  -0.002393  -0.002161  0.001834
-0.000001  0.000001  -0.000145  -0.000042
-0.000001  0.000001  -0.000064  -0.000018
-0.000005  0.000296  0.000121  -0.000097
0.000141  -0.000022  -0.000204  0.000183
0.000022  -0.000522  -0.000253  0.000311
0.000204  -0.000253  -0.002141  -0.000001
-0.000183  0.000312  -0.000001  -0.001849
-0.000093  0.000364  0.000188  0.000002
0.000593  -0.000622  -0.005823  -0.000002
-0.000054  0.000073  -0.000001  -0.000511
0.000011  -0.000040  0.000001  0.000018
-0.000061  0.000026  0.000608  -0.000000
-0.000034  0.000083  0.000048  0.000001
0.000083  -0.000063  -0.001032  -0.000002
0.000147  -0.001296  -0.006694  -0.002703
-0.000261  0.002913  0.002706  -0.005062
0.001439  -0.000112  -0.007626  -0.002799
0.000380  -0.001723  -0.014086  -0.004381
-0.000056  0.000827  0.000810  -0.001339
-0.000282  0.000030  0.000469  -0.000729
-0.000011  0.000329  0.000537  0.000088
0.000431  -0.000023  -0.002236  -0.001099
0.000021  0.000248  -0.002029  -0.001313
0.000157  0.000001  -0.006300  -0.007535
-0.000362  0.000142  0.007553  0.002528
-0.000072  -0.000024  0.000689  0.001072
0.000297  0.000140  -0.013068  -0.011786
-0.000078  0.000007  0.002239  0.001719
0.000020  -0.000015  -0.000085  -0.000078
-0.000047  0.000003  0.001604  0.001743
-0.000018  -0.000017  0.000146  0.000261
-0.000017  0.000052  -0.001291  -0.002908
0.000023  0.000516  -0.006687  -0.010839
-0.000079  -0.000819  0.010840  0.008643
0.000222  0.000042  -0.007619  -0.009380
0.000028  0.000984  -0.009377  -0.012292
-0.000007  -0.000295  0.002159  0.003086
-0.000068  -0.000008  0.001701  0.002565
-0.000003  -0.000148  0.000537  0.000375
0.000023  0.000010  -0.001522  -0.003006
-0.000008  -0.000012  0.000313  -0.000796
-0.000000  0.000103  -0.006285  -0.015064
0.000000  -0.000328  0.015030  0.022901
0.000000  -0.000138  0.000683  0.002088
-0.000020  -0.000000  0.000002  0.000005
0.000007  0.000000  -0.000001  -0.000005
-0.000000  0.000036  -0.000187  -0.000598
0.000000  -0.000015  0.001600  0.003494
0.000000  0.000000  -0.000000  -0.000000
0.000000  -0.000043  0.002594  0.005951
0.000001  0.000035  -0.000699  -0.002182
0.000004  -0.000168  0.002182  0.005821
0.000010  0.000003  -0.000887  -0.002577
0.000003  -0.000028  0.000532  0.001664
0.000001  0.000008  -0.000146  -0.000429
0.000003  -0.000001  0.000208  0.000601
-0.000000  -0.000011  0.000121  0.000296
0.000003  -0.000000  0.000047  0.000167
0.000000  -0.000010  0.000251  0.000643
0.000063  -0.000052  -0.000140  -0.000096
0.000120  -0.000141  0.000096  0.001567
-0.000026  0.000069  0.000010  0.000008
0.000187  -0.000109  -0.000169  0.000860
0.000029  -0.000027  -0.000060  0.000028
-0.000004  0.000014  -0.000000  -0.000008
-0.000020  0.000008  0.000054  0.000032
-0.000007  0.000013  0.000001  -0.000004
0.000013  0.000004  0.000034  0.000168
0.000163  -0.001302  -0.000703  0.001559
0.000289  -0.002934  -0.001559  0.002657
0.001476  -0.000132  -0.000892  0.001893
0.000434  -0.001755  -0.001632  0.003509
0.000056  -0.000827  -0.000292  0.000525
0.000282  -0.000031  -0.000145  0.000279
-0.000012  0.000330  0.000122  -0.000200
0.000431  -0.000021  -0.000158  0.000362
0.000023  0.000250  0.000001  0.000143
0.002237  -0.002028  -0.006304  0.007547
0.001100  -0.001315  -0.007531  0.002510
-0.001519  0.002787  0.000686  -0.001048
0.004940  -0.003388  -0.013049  0.011775
0.000388  -0.000406  -0.002253  0.001751
-0.000126  0.000302  0.000094  -0.000100
-0.000504  -0.000074  0.001605  -0.001751
-0.000611  0.000835  0.000162  -0.000289
0.000835  -0.000488  -0.001302  0.002931
0.002772  -0.027184  -0.022097  0.017156
-0.000129  0.000197  -0.017151  -0.004031
0.022510  -0.001764  -0.024133  0.012067
0.004545  -0.019005  -0.029738  0.014861
-0.000140  0.000125  -0.005112  0.000397
-0.000055  0.000058  -0.004182  0.000348
0.000303  0.009892  0.000106  0.001513
0.017411  -0.000622  -0.007250  0.007543
0.000623  -0.020246  -0.002957  0.005895
0.007255  -0.002958  -0.071737  -0.000024
-0.007548  0.005897  -0.000014  -0.026472
-0.005966  0.004297  0.009802  -0.001035
0.009073  -0.000408  -0.082252  0.000183
-0.002505  0.001339  -0.000281  -0.025464
0.001750  -0.001864  0.000087  0.001803
-0.000771  -0.000610  0.017133  0.000196
-0.002390  0.000558  0.002774  0.000129
0.000558  0.000958  -0.027206  -0.000195
0.001315  0.013812  -0.077710  -0.026705
-0.002646  0.002520  0.026748  -0.030678
0.011364  0.000993  -0.075155  -0.010500
-0.000200  0.024186  -0.046339  -0.008213
-0.000072  -0.016903  0.008453  -0.009476
-0.009127  -0.000170  0.013489  -0.015567
0.000192  -0.005002  -0.016069  -0.012164
0.001560  0.000572  -0.023373  -0.011044
-0.000400  0.008849  -0.004894  -0.009916
0.000711  0.001715  -0.071578  -0.071106
-0.001898  -0.002573  0.071153  -0.004476
-0.000524  -0.002395  0.009786  0.015519
-0.000268  0.002064  -0.040979  -0.012834
0.000058  -0.000567  0.023322  0.020236
0.000229  0.000632  -0.002440  -0.002941
-0.000169  0.000040  0.017089  0.012343
0.000005  -0.000412  0.001307  0.002631
-0.000412  -0.000209  0.013830  -0.002435
-0.000000  0.002600  -0.022058  -0.034283
0.000000  -0.005965  0.034286  0.021702
-0.000000  0.000263  -0.024091  -0.024128
-0.000067  -0.000001  0.000007  0.000011
0.000017  0.000001  -0.000004  -0.000010
0.000000  -0.000068  0.008352  0.013401
-0.000000  -0.000658  0.000106  -0.003030
-0.000058  -0.000000  0.000002  0.000006
0.000000  -0.001180  0.005894  0.006579
0.000006  0.000041  -0.002133  -0.005028
0.000083  -0.000059  0.005028  0.008610
-0.000002  -0.000056  0.000187  0.000580
0.000038  -0.000009  0.002901  0.006031
0.000005  0.000020  -0.000890  -0.001915
-0.000002  0.000005  -0.000042  -0.000126
-0.000002  -0.000008  0.000606  0.001236
-0.000001  -0.000000  -0.000023  -0.000079
-0.000000  -0.000004  0.000515  0.000818
0.000025  0.000515  -0.000145  0.000036
0.000087  0.000813  -0.000036  0.001592
0.000226  0.000040  -0.000192  0.000037
0.000031  0.000979  0.000058  0.000987
0.000008  0.000293  -0.000071  -0.000009
0.000069  0.000007  -0.000004  0.000134
-0.000003  -0.000148  0.000037  -0.000009
0.000023  0.000008  0.000006  0.000083
-0.000010  -0.000012  0.000041  -0.000060
0.001527  0.000314  -0.002146  0.005054
0.003015  -0.000798  -0.005053  0.008632
-0.000996  -0.000394  0.000188  -0.000586
0.001646  0.001640  -0.002918  0.006055
0.000590  0.000162  -0.000897  0.001932
-0.000356  0.000101  0.000042  -0.000124
-0.000336  0.000034  0.000610  -0.001243
-0.000214  -0.000339  0.000025  -0.000087
-0.000339  0.000495  0.000516  -0.000814
0.001463  0.013353  -0.006712  0.013581
0.002858  -0.003176  -0.013582  0.016255
0.011186  0.000770  -0.007647  0.012206
-0.000228  0.023533  -0.004711  0.007925
0.000088  0.016660  -0.001356  0.002668
0.009239  -0.000012  -0.002178  0.004489
0.000112  -0.004890  0.000538  -0.000463
0.001558  0.000399  -0.000714  0.001905
-0.000572  0.008810  0.001720  -0.002575
0.023388  -0.004883  -0.071777  0.071282
0.011065  -0.009926  -0.071244  -0.004427
-0.018475  0.006559  0.009807  -0.014509
-0.002796  0.009484  -0.041173  0.012634
0.003996  -0.001919  -0.023719  0.020945
-0.011976  0.008532  0.002359  -0.002969
0.013332  -0.006176  0.017145  -0.012569
-0.009518  -0.003932  0.001463  -0.002858
-0.003932  0.002456  0.013357  0.003170
0.000009  -0.000184  -0.077792  0.053513
0.000003  0.001308  -0.053498  -0.016457
0.000005  0.000001  -0.075234  0.021128
-0.011367  -0.000013  0.000003  -0.000010
0.000754  0.000024  -0.000008  -0.000002
0.000224  0.000762  -0.027004  0.003552
-0.000002  -0.000153  -0.016105  0.024394
-0.146712  0.000001  0.000001  -0.000005
0.000001  -0.154392  0.009764  0.006506
0.000001  0.009764  -0.146842  0.000077
-0.000005  0.006506  0.000077  -0.006894
0.000007  -0.013117  0.041023  -0.000003
-0.021977  0.000003  0.000015  -0.000134
0.010809  -0.000001  -0.000344  0.000012
0.000000  0.001714  -0.000009  0.011366
-0.000005  0.012368  0.009725  -0.000026
0.011237  -0.000001  0.000008  -0.000002
-0.000002  -0.000872  -0.000207  -0.001324
-0.001313  0.013847  -0.077756  -0.026718
0.002641  0.002495  0.026759  -0.030680
-0.011379  0.000994  -0.075200  -0.010543
-0.000205  -0.024193  0.046339  0.008218
-0.000071  0.016939  -0.008467  0.009481
0.009139  -0.000170  0.013504  -0.015569
-0.000192  -0.005020  -0.016086  -0.012186
0.001562  -0.000572  0.023389  0.011045
0.000400  0.008835  -0.004887  -0.009919
-0.000711  0.001714  -0.071564  -0.071113
0.001899  -0.002570  0.071159  -0.004395
0.000525  -0.002393  0.009776  0.015499
-0.000266  -0.002064  0.041025  0.012887
0.000057  0.000567  -0.023365  -0.020287
-0.000229  0.000631  -0.002437  -0.002937
0.000169  0.000040  0.017095  0.012368
0.000005  0.000412  -0.001307  -0.002631
0.000412  -0.000208  0.013814  -0.002440
-0.000023  0.000517  -0.006684  -0.010835
0.000079  -0.000819  0.010835  0.008640
-0.000222  0.000042  -0.007616  -0.009378
0.000028  -0.000984  0.009376  0.012291
-0.000007  0.000295  -0.002159  -0.003087
0.000068  -0.000008  0.001700  0.002565
0.000003  -0.000149  0.000537  0.000376
0.000023  -0.000010  0.001522  0.003007
0.000008  -0.000012  0.000313  -0.000796
0.000000  0.000000  -0.000000  0.000001

0.000010  -0.000167  -0.000060  -0.000000
0.000008  0.000858  0.000027  -0.000008
-0.000121  0.000012  0.000005  0.000006
-0.000014  0.000574  0.000136  -0.000004
0.000004  -0.000135  -0.000019  0.000000
-0.000006  -0.000004  -0.000000  0.000006
-0.000002  0.000056  0.000020  0.000000
0.000010  -0.000003  -0.000001  0.000003
-0.000002  -0.000029  0.000008  0.000001
0.000286  -0.000000  0.000000  -0.000073
0.001027  -0.000000  0.000000  -0.000257
0.000102  -0.000000  0.000000  -0.000030
-0.000000  -0.000248  0.000078  0.000000
