
-0.146785  -0.000033  0.040988  -0.000005
-0.000033  -0.006851  0.000012  -0.000135
0.040988  0.000012  0.038179  0.000022
-0.000005  -0.000135  0.000022  -0.007003
-0.000347  -0.000000  -0.000004  -0.001315
0.000006  0.011357  -0.000013  -0.000004
0.009754  0.000009  0.016251  -0.000006
0.000010  -0.000004  -0.000008  0.011358
-0.000181  -0.001287  0.000001  0.000001
-0.077743  -0.026736  0.075184  -0.046331
0.026728  -0.030661  -0.010550  0.008229
-0.075192  -0.010562  0.003876  -0.018302
0.046329  0.008234  -0.018294  -0.021161
-0.008458  0.009483  0.011362  0.001023
0.013493  -0.015568  -0.010655  0.011048
-0.016095  -0.012191  -0.003746  -0.021126
0.023388  0.011051  -0.018470  -0.002794
-0.004890  -0.009917  0.006567  0.009476
-0.071754  -0.071214  0.009800  -0.041154
0.071243  -0.004457  -0.014499  0.012603
0.009800  0.015526  -0.017543  0.007775
0.041099  0.012873  -0.009564  -0.019085
-0.023431  -0.020298  0.001463  0.002767
-0.002445  -0.002943  0.019455  -0.002871
0.017142  0.012376  0.001446  0.007364
-0.001310  -0.002637  0.011363  0.000205
0.013841  -0.002477  -0.000995  0.024169
-0.006698  -0.010850  0.007631  -0.009391
0.010850  0.008636  -0.009384  0.012297
-0.007631  -0.009383  0.002276  -0.008652
0.009391  0.012297  -0.008653  0.004568
-0.002163  -0.003090  0.002994  -0.002326
0.001704  0.002568  -0.001181  0.003004
0.000537  0.000375  -0.001883  0.000319
0.001526  0.003012  -0.000994  0.001645
0.000313  -0.000798  -0.000393  0.001638
-0.002144  -0.005048  0.000188  -0.002916
0.005049  0.008625  -0.000585  0.006052
0.000188  0.000583  -0.001597  0.000339
0.002915  0.006047  -0.000336  0.001641
-0.000895  -0.001923  0.000070  -0.000817
-0.000042  -0.000127  0.000389  -0.000085
0.000609  0.001241  -0.000020  0.000717
-0.000023  -0.000079  0.000223  -0.000028
0.000518  0.000820  -0.000042  0.000986
-0.000145  0.000032  0.000192  -0.000060
-0.000032  0.001590  0.000034  0.000987
-0.000192  0.000034  0.000054  -0.000063
0.000060  0.000987  -0.000063  0.000452
-0.000071  -0.000010  0.000097  -0.000049
-0.000003  0.000134  0.000001  0.000083
0.000037  -0.000008  -0.000070  0.000015
0.000006  0.000083  -0.000002  0.000038
0.000041  -0.000059  -0.000056  -0.000009
-0.002133  0.005029  0.000186  0.002902
-0.005028  0.008611  0.000576  0.006032
0.000186  -0.000577  -0.001593  -0.000330
-0.002903  0.006034  0.000336  0.001638
-0.000891  0.001920  0.000071  0.000812
0.000041  -0.000122  -0.000386  -0.000080
0.000606  -0.001235  -0.000020  -0.000713
0.000025  -0.000086  -0.000225  -0.000030
0.000513  -0.000810  -0.000039  -0.000975
-0.006672  0.013517  0.007603  0.004685
-0.013519  0.016225  0.012163  0.007895
-0.007603  0.012159  0.002267  0.003790
-0.004686  0.007897  0.003793  -0.003015
-0.001348  0.002656  0.001830  -0.000547
-0.002164  0.004464  0.001444  0.001899
0.000536  -0.000466  -0.001877  -0.000166
-0.000709  0.001893  0.000523  -0.000266
0.001711  -0.002566  -0.002387  -0.002058
-0.071685  0.071208  0.009777  0.041064
-0.071176  -0.004437  0.015511  0.012870
0.009777  -0.014455  -0.017565  -0.009525
-0.041113  0.012589  0.007772  -0.019082
-0.023688  0.020935  0.001591  -0.002812
0.002353  -0.002963  -0.019543  -0.002618
0.017122  -0.012557  0.001439  -0.007016
0.001459  -0.002850  -0.011167  0.000227
0.013344  0.003160  -0.000769  -0.023504
-0.077670  0.053469  0.075108  -0.000009
-0.053481  -0.016417  0.021093  -0.000016
-0.075115  0.021081  0.003863  0.000022
0.000002  -0.000010  0.000030  -0.035403
-0.000007  -0.000003  0.000017  -0.015386
-0.026975  0.003594  0.021293  -0.000007
-0.016064  0.024368  -0.003748  0.000012
0.000000  -0.000003  0.000009  -0.021932
